field,type,local_region,class_count,base_count,front_ssim_distance,front_ssim_snr,front_edge_distance,front_edge_snr,front_highpass_distance,front_highpass_snr,front_texture_snr,side_ssim_distance,side_ssim_snr,side_edge_distance,side_edge_snr,side_highpass_distance,side_highpass_snr,side_texture_snr,texture_snr,texture_detection_rate,texture_detection_rate_128,monotonicity,worst_base_texture_snr,texture_tier,recommended_texture_strategy,recommended_texture_weight,status
gene_forehead_angle,signed,forehead,2,17,0.3348928689956665,47.51711943767437,0.017977135255932808,5.222879999235495,0.030674342066049576,3.2201305396753797,5.222879999235495,0.2598015069961548,34.333887668905376,0.011917420662939548,3.9066846196910086,0.02179627399891615,2.483981786407316,3.9066846196910086,5.222879999235495,1.0,1.0,1.0,3.2990044980152424,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_brow_height,signed,eyes,2,17,0.43547526001930237,93.68057114814968,0.015153736341744661,3.9386121638087728,0.023269178345799446,2.073453130730142,3.9386121638087728,0.259188175201416,47.95912897126353,0.01102852588519454,3.8100670567630104,0.017222396098077297,2.1205487391694,3.8100670567630104,3.9642469073629494,1.0,1.0,1.0,3.0194815043754932,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_height,signed,forehead,2,17,0.1835240125656128,21.711793944498112,0.009036431089043617,2.5231166538577163,0.02009367011487484,1.9417586623473384,2.5231166538577163,0.11068665981292725,11.621996569798196,0.006883550668135285,2.1310226425911956,0.015066687949001789,1.7481394124770828,2.1310226425911956,2.5231166538577163,1.0,1.0,1.0,1.9432514091672752,T1,texture_auxiliary_loss,0.9170817218870077,provisional_fixed_regions_no_frozen_model
gene_forehead_roundness,signed,forehead,2,17,0.14043200016021729,21.520227000289324,0.00931825116276741,3.027144794303355,0.020525175146758556,2.4369399715100246,3.027144794303355,0.11702415347099304,15.983738599387692,0.006996536627411842,2.3115329697867923,0.013827756978571415,1.6969929215930306,2.3115329697867923,3.027144794303355,1.0,1.0,1.0,1.9460927168208682,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_width,signed,forehead,2,17,0.13474076986312866,19.158839265809615,0.007057654205709696,2.053558100867757,0.016738055273890495,1.8110890436518485,2.053558100867757,0.08050686120986938,10.27779024476253,0.005267808446660638,1.7437373547498773,0.01160084130242467,1.3856840192383084,1.7437373547498773,2.053558100867757,1.0,1.0,1.0,1.5596005644659756,T1,texture_auxiliary_loss,0.8273568558704998,provisional_fixed_regions_no_frozen_model
gene_head_height,signed,head,2,17,0.41265684366226196,70.5155643915468,0.016078174114227295,5.289235923327377,0.028114188462495804,3.3992282541081753,5.289235923327377,0.32356274127960205,43.49026428708621,0.012470032088458538,3.947087305533386,0.02315177023410797,2.692151880963891,3.947087305533386,5.289235923327377,1.0,1.0,1.0,3.317343254378714,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_head_profile,signed,head,2,17,0.15043067932128906,24.01883337524556,0.009752519894391298,2.9756209778110465,0.02027798444032669,2.36372500668753,2.9756209778110465,0.19487768411636353,24.096719227410937,0.00914221815764904,2.6506445314110794,0.01806848682463169,2.070042868727945,2.6506445314110794,2.9756209778110465,1.0,1.0,1.0,2.062533003585954,T1,texture_auxiliary_loss,0.9959285412469857,provisional_fixed_regions_no_frozen_model
gene_head_top_height,signed,head,2,17,0.18095770478248596,27.537599315324428,0.007669100537896156,2.361907835426066,0.0126903778873384,1.5870984116246705,2.361907835426066,0.1389370560646057,18.15808858155909,0.0058778137899935246,1.817476045367519,0.010159653145819902,1.2347684859471209,1.817476045367519,2.361907835426066,1.0,1.0,1.0,1.604065128624642,T1,texture_auxiliary_loss,0.887300744848492,provisional_fixed_regions_no_frozen_model
gene_head_top_width,signed,head,2,17,0.10212105512619019,17.18986131429455,0.005206963047385216,1.8764297760851611,0.009279667865484953,1.4140908512210009,1.8764297760851611,0.04550454020500183,5.624016199786357,0.002775498083792627,1.0590392962900408,0.006027223542332649,0.8354585311767424,1.0590392962900408,1.8764297760851611,1.0,0.7941176470588235,1.0,1.1425358152876977,T1,texture_auxiliary_loss,0.7908707808664998,provisional_fixed_regions_no_frozen_model
gene_head_width,signed,head,2,17,0.2312629222869873,35.58964488292595,0.012228332459926605,3.7345038685260956,0.023540358990430832,2.8357782797270197,3.7345038685260956,0.130976140499115,16.19453164811021,0.006762544624507427,1.976248658671224,0.015700308606028557,1.8010385545076701,1.976248658671224,3.7345038685260956,1.0,1.0,1.0,2.1936407987103332,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_jaw_angle,signed,jaw,2,17,0.12044599652290344,20.508326002810406,0.005311714485287666,1.7643337166897668,0.00993813807144761,1.3579632923592524,1.7643337166897668,0.16912490129470825,26.087501465534185,0.005682796705514193,1.8403591259515402,0.011810900643467903,1.5015273138921361,1.8403591259515402,1.8403591259515402,0.9411764705882353,0.9117647058823529,1.0,0.8804894653418344,T1,texture_auxiliary_loss,0.7371599356678693,provisional_fixed_regions_no_frozen_model
gene_jaw_forward,signed,jaw,2,17,0.06424617767333984,10.39709364029717,0.005303251789882779,1.633255982627975,0.012221081648021936,1.5152297091343403,1.633255982627975,0.20887506008148193,28.228850307730887,0.007409235695376992,2.2060685303574568,0.015608964953571558,1.8073586710655567,2.2060685303574568,2.2060685303574568,1.0,0.9411764705882353,1.0,1.2754926127886215,T1,texture_auxiliary_loss,0.8575291113343143,provisional_fixed_regions_no_frozen_model
gene_jaw_height,signed,jaw,2,17,0.17826199531555176,27.900377423563267,0.005927047226577997,1.9084845348015516,0.010324759408831596,1.3465028876671712,1.9084845348015516,0.2024613618850708,28.429377107292126,0.0064352769404649734,1.9105414505696978,0.012714475393295288,1.4902594253327535,1.9105414505696978,2.0022525338182007,1.0,0.8823529411764706,1.0,1.0363470905115069,T1,texture_auxiliary_loss,0.8169562480774191,provisional_fixed_regions_no_frozen_model
gene_jaw_width,signed,jaw,2,17,0.11712038516998291,20.412725726841195,0.006411330308765173,2.0640014897928465,0.011623842176049948,1.5583843628440437,2.0640014897928465,0.08348032832145691,12.026943298326017,0.0045294181909412146,1.4174565984705125,0.011338073760271072,1.2684680269590483,1.4174565984705125,2.0640014897928465,1.0,0.9411764705882353,1.0,1.0531762563311458,T1,texture_auxiliary_loss,0.8294579534838493,provisional_fixed_regions_no_frozen_model
gene_mouth_corner_depth,signed,mouth,2,17,0.05159115791320801,5.585144114724381,0.005386670585721731,1.3871392253760237,0.012205174192786217,1.2524613788396743,1.3871392253760237,0.05740487575531006,6.9024903293658655,0.003731422359123826,1.3362207448166101,0.008278182242065668,1.2624047597365118,1.3362207448166101,1.413043626172775,0.8823529411764706,0.47058823529411764,1.0,0.9464201369765096,T1,texture_auxiliary_loss,0.605563228243954,provisional_fixed_regions_no_frozen_model
gene_mouth_corner_height,signed,mouth,2,17,0.1928711235523224,22.74188698574565,0.010181795340031385,2.3053578550246288,0.021490170620381832,1.7814081976589282,2.3053578550246288,0.09200793504714966,11.870812829055783,0.0050897193141281605,1.672804235924512,0.010276231449097395,1.4058819882471145,1.672804235924512,2.3053578550246288,1.0,1.0,1.0,1.8322482572399783,T1,texture_auxiliary_loss,0.8766142928001704,provisional_fixed_regions_no_frozen_model
gene_mouth_forward,signed,mouth,2,17,0.13145717978477478,14.800389572616059,0.00961407832801342,2.2407210719571564,0.022097190842032433,1.8333380622473134,2.2407210719571564,0.12116953730583191,16.7409889466611,0.006356042576953769,2.1179456557097422,0.013495729770511389,1.6471390098402512,2.1179456557097422,2.2407210719571564,1.0,1.0,1.0,1.6327900614016988,T1,texture_auxiliary_loss,0.8642378283700146,provisional_fixed_regions_no_frozen_model
gene_mouth_height,signed,mouth,2,17,0.2662874162197113,33.42347989122041,0.013041317462921143,3.0416873798512687,0.024559464305639267,2.0962922210418182,3.0416873798512687,0.11880546808242798,18.262546056109265,0.0059366729110479355,1.956877553087296,0.012190950103104115,1.4416421458788764,1.956877553087296,3.0416873798512687,1.0,1.0,1.0,2.2786103009188703,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_mouth_lower_lip_size,signed,mouth,2,17,0.139958918094635,17.362015247294234,0.009379975497722626,2.205104964710574,0.019921055994927883,1.6936528562863615,2.205104964710574,0.07250785827636719,9.197087879416374,0.004626048030331731,1.6280477263021793,0.009401085786521435,1.197895050617425,1.6280477263021793,2.205104964710574,1.0,1.0,1.0,1.6869123816623044,T1,texture_auxiliary_loss,0.857341815285396,provisional_fixed_regions_no_frozen_model
gene_mouth_open,signed,mouth,2,17,0.13250800967216492,17.385305370747986,0.011662905104458332,2.722511816377736,0.028774965554475784,2.28557769850147,2.722511816377736,0.08518880605697632,13.641353299978489,0.007340469164773822,2.247698823577192,0.018857299350202084,2.190798288663724,2.2856988057817578,2.722511816377736,1.0,0.0,1.0,2.136140277948157,T1,texture_auxiliary_loss,0.9526300114905989,provisional_fixed_regions_no_frozen_model
gene_mouth_upper_lip_size,signed,mouth,2,17,0.13990962505340576,18.488061930982834,0.009044773876667023,2.19386490187646,0.019670126028358936,1.6936533028834575,2.19386490187646,0.06189727783203125,8.234721422276504,0.004058254649862647,1.535111679762145,0.008295200299471617,1.0771900141554593,1.535111679762145,2.19386490187646,1.0,1.0,1.0,1.654805089758193,T1,texture_auxiliary_loss,0.8551539631116064,provisional_fixed_regions_no_frozen_model
gene_mouth_width,signed,mouth,2,17,0.2624235153198242,32.58863757666283,0.013676030561327934,3.0807242273047244,0.031109338626265526,2.464512550086612,3.0807242273047244,0.15654835104942322,20.336014211662167,0.007494103629142046,2.2904306092826596,0.0179440900683403,2.0495998730036264,2.2904306092826596,3.0807242273047244,1.0,1.0,1.0,2.5299529061840587,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_neck_length,signed,neck,2,17,0.46805062890052795,55.80696451515903,0.020951729267835617,5.800630780038439,0.03594817407429218,3.816417257995187,5.800630780038439,0.42455923557281494,53.09681221911583,0.017736678943037987,5.5366325054967565,0.03272114135324955,3.5891609289898265,5.5366325054967565,5.857400904399233,1.0,1.0,1.0,4.447471567108021,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_neck_width,signed,neck,2,17,0.27902525663375854,32.34130721272478,0.012990344781428576,3.6094543977566826,0.023165808990597725,2.3803046768196356,3.6094543977566826,0.13161683082580566,16.708629789114255,0.00533176027238369,1.6144569132476247,0.011403637938201427,1.3245081323978662,1.6144569132476247,3.6094543977566826,1.0,1.0,1.0,2.490447440317065,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
