field,type,class_or_sign,local_region,base_count,front_ssim_distance,front_ssim_snr,front_edge_distance,front_edge_snr,front_highpass_distance,front_highpass_snr,front_texture_snr,side_ssim_distance,side_ssim_snr,side_edge_distance,side_edge_snr,side_highpass_distance,side_highpass_snr,side_texture_snr,texture_snr,texture_detection_rate,texture_detection_rate_128,monotonicity,worst_base_texture_snr,texture_tier,recommended_texture_strategy,recommended_texture_weight,status
gene_bs_forehead_brow_inner_height,signed,positive,eyes,17,0.16235095262527466,34.28130913463029,0.008905048482120037,2.3677560073570567,0.015625163912773132,1.4114488720790659,2.3677560073570567,0.0818861722946167,13.461469675566839,0.0050117638893425465,1.9731214942244952,0.00886106863617897,1.2689981494404106,1.9731214942244952,2.3677560073570567,1.0,1.0,1.0,1.4514801139988052,T1,texture_auxiliary_loss,0.8883985605866054,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_outer_height,signed,negative,eyes,17,0.11983191967010498,25.597837351879832,0.006437500938773155,1.9755764651039622,0.012253043241798878,1.396282416477111,1.9755764651039622,0.10461926460266113,19.742410293462967,0.004843336530029774,1.7193398467808465,0.00864897109568119,1.3149962062470388,1.7193398467808465,1.9755764651039622,1.0,0.8235294117647058,1.0,1.0941587650942484,T1,texture_auxiliary_loss,0.8114958338574434,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_outer_height,signed,positive,eyes,17,0.20188182592391968,44.666762395894466,0.009442354552447796,2.3639778611171858,0.017111020162701607,1.4569626838852394,2.3639778611171858,0.15790241956710815,29.3367216385809,0.006789051927626133,2.2676903816321743,0.01282951608300209,1.557160019031419,2.2676903816321743,2.3639778611171858,1.0,1.0,1.0,1.687870464729324,T1,texture_auxiliary_loss,0.8876894842073975,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_width,signed,negative,eyes,17,0.1128721833229065,25.20623999605688,0.006567799486219883,1.8172940446430588,0.013180123642086983,1.27912122817208,1.8172940446430588,0.04661262035369873,8.113002694759226,0.004900749307125807,1.5867846141496078,0.011386511847376823,1.352047680911351,1.5867846141496078,1.8172940446430588,1.0,0.8823529411764706,1.0,1.2377893747058233,T1,texture_auxiliary_loss,0.7783088599956229,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_width,signed,positive,eyes,17,0.04739046096801758,10.68415905417937,0.005348156671971083,1.43900455851477,0.012437171302735806,1.1114561712409285,1.43900455851477,0.0542752742767334,10.736224293542087,0.00445973826572299,1.4500349261933116,0.010620665736496449,1.2585435453706737,1.4500349261933116,1.4500349261933116,0.9411764705882353,0.6470588235294118,1.0,0.9965164251454925,T1,texture_auxiliary_loss,0.6543342682516373,provisional_fixed_regions_no_frozen_model
gene_bs_jaw_def,signed,negative,jaw,17,0.03632533550262451,5.237273934284648,0.0038944121915847063,1.1928376857755998,0.009031889960169792,1.114612631624323,1.2201796222975128,0.036902427673339844,4.8812259753005645,0.003965944983065128,1.0763534033813118,0.01055168081074953,1.1509270726634449,1.1509270726634449,1.2201796222975128,0.8235294117647058,0.47058823529411764,1.0,0.7140731605347514,T1,texture_auxiliary_loss,0.5252068367976996,provisional_fixed_regions_no_frozen_model
gene_bs_jaw_def,signed,positive,jaw,17,0.020294368267059326,3.069027903416603,0.0019308527698740363,0.6597066846093207,0.003770230570808053,0.47618900456840824,0.6597066846093207,0.025219738483428955,3.3970516070990433,0.0020867306739091873,0.7800372722146164,0.00491105392575264,0.5987833316082299,0.8796923644277249,0.8861584365754817,0.35294117647058826,0.35294117647058826,1.0,0.359685605165544,T3,low_weight_texture_regularizer,0.1918215473219185,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_def,categorical,mouth_lower_lip_def_pos,mouth,17,0.019179344177246094,2.432116073803183,0.002244118833914399,0.9280407398521459,0.00378426443785429,0.8639351361066877,0.9280407398521459,0.009932935237884521,1.4613657680380463,0.0007081099320203066,0.5406886339187622,0.0016423814231529832,0.5123227019794285,0.5406886339187622,0.9280407398521459,0.47058823529411764,0.23529411764705882,1.0,0.3592995330126509,T3,low_weight_texture_regularizer,0.26173630017838484,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_full,signed,negative,mouth,17,0.04150032997131348,5.844528495051757,0.003187705297023058,1.1200614893906515,0.0074526225216686726,1.002642192136306,1.1200614893906515,0.009330928325653076,2.0041080585953495,0.0012467477936297655,0.8172897280470547,0.0029703311156481504,0.8435317318615717,0.8172897280470547,1.1200614893906515,0.5882352941176471,0.4117647058823529,1.0,0.5698221974718314,T2,conditioned_region_texture_head,0.35942756766879447,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_full,signed,positive,mouth,17,0.01608586311340332,1.993966103137708,0.0022099637426435947,0.9707024493668237,0.004998072050511837,0.8300656309430808,0.9707024493668237,0.006364047527313232,1.1959377407065583,0.0008512507774867117,0.6635128520429134,0.0019251263001933694,0.6665725377388299,0.6668911298698298,0.9707024493668237,0.4117647058823529,0.35294117647058826,1.0,0.35163595090094135,T3,low_weight_texture_regularizer,0.23422408660066338,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_pad,signed,negative,mouth,17,0.025601446628570557,2.923903161920105,0.0023486269637942314,0.7743144898762075,0.005151782184839249,0.7569170938349248,0.7743144898762075,0.013706207275390625,1.9243018302806172,0.001087457058019936,0.622817955267958,0.0025848911609500647,0.6994059824291771,0.6994059824291771,0.7743144898762075,0.4117647058823529,0.35294117647058826,1.0,0.3983982093638843,T3,low_weight_texture_regularizer,0.2091930175085166,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_pad,signed,positive,mouth,17,0.042520105838775635,5.252107403907498,0.0028456510044634342,1.1724144280043562,0.005662982352077961,1.0208401884731353,1.1724144280043562,0.019383549690246582,2.9993060711832182,0.0014853508910164237,0.9566147668864488,0.002957048127427697,0.9547227155913235,0.9566147668864488,1.1724144280043562,0.5294117647058824,0.47058823529411764,1.0,0.46440519597055296,T2,conditioned_region_texture_head,0.330958498721274,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_width,signed,negative,mouth,17,0.023149073123931885,2.9159197771306835,0.002618328668177128,1.139454503216194,0.006644625216722488,1.0774426435675704,1.1427939954002557,0.007242381572723389,1.4994347961603487,0.000961891608312726,0.7057980992968786,0.0024299805518239737,0.8642224262730993,0.8642224262730993,1.1427939954002557,0.5882352941176471,0.47058823529411764,1.0,0.48564922279676964,T2,conditioned_region_texture_head,0.36305667520621926,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_width,signed,positive,mouth,17,0.016664087772369385,2.374324961464162,0.0023904943373054266,1.0133689771629193,0.006050409283488989,0.9675027759439466,1.014276524389208,0.008791863918304443,1.483048912036472,0.0011081108823418617,0.7133659673854709,0.0030838395468890667,0.7927761658258488,0.7927761658258488,1.014276524389208,0.5294117647058824,0.35294117647058826,1.0,0.5026991191290822,T2,conditioned_region_texture_head,0.3078301454899246,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_philtrum_def,categorical,mouth_philtrum_def_pos,mouth,17,0.005579829216003418,1.6241171135641332,0.0012406562454998493,0.8387310906394154,0.002235626569017768,0.7445730522366033,0.8387310906394154,0.0017200708389282227,0.6328413620440021,0.0004216636880300939,0.33143346081487834,0.0009405837045051157,0.35842531360685825,0.35842531360685825,0.8387310906394154,0.35294117647058826,0.0,1.0,0.18718481998229602,T3,low_weight_texture_regularizer,0.18661780315826212,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_philtrum_shape,signed,negative,mouth,17,0.003296196460723877,0.8111078743990632,0.0011483205016702414,0.7872141816608436,0.002523707924410701,0.836771557569055,0.7872141816608436,0.001030266284942627,0.3581280579270128,0.0003664388495963067,0.3212778246961534,0.000838772626593709,0.3429907374083996,0.3429907374083996,0.7872141816608436,0.29411764705882354,0.0,1.0,0.17837557300085863,T3,low_weight_texture_regularizer,0.1506631038668935,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_philtrum_shape,signed,positive,mouth,17,0.003884613513946533,0.6655670572176089,0.001372632454149425,0.81716187017325,0.002967882202938199,0.8305596081209461,0.81716187017325,0.0012801289558410645,0.3293742303620095,0.00047170548350550234,0.36863412242382765,0.0011518560349941254,0.42719070916064084,0.42719070916064084,0.81716187017325,0.35294117647058826,0.058823529411764705,1.0,0.22385742496370337,T3,low_weight_texture_regularizer,0.18420259684758647,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_philtrum_width,signed,negative,mouth,17,0.005820572376251221,0.9791062274226083,0.0015867172041907907,0.8388650957958916,0.003824028419330716,0.867577415669375,0.867577415669375,0.002522766590118408,0.526595341741289,0.0005387661512941122,0.3817617252934724,0.0013659943360835314,0.4580506356433034,0.4580506356433034,0.867577415669375,0.4117647058823529,0.35294117647058826,1.0,0.3076615136475954,T3,low_weight_texture_regularizer,0.2214331358270794,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_philtrum_width,signed,positive,mouth,17,0.007261812686920166,1.1241991581507471,0.0016112728044390678,0.7287076930380538,0.00378432753495872,0.6755364827184098,0.7287076930380538,0.0021330714225769043,0.5678403122669502,0.0005248193047009408,0.34484610660001636,0.0013623737031593919,0.42562439921312034,0.42562439921312034,0.7287076930380538,0.4117647058823529,0.35294117647058826,1.0,0.3137685577830391,T3,low_weight_texture_regularizer,0.20293883760762121,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_def,categorical,mouth_upper_lip_def_pos,mouth,17,0.005676627159118652,1.2053158365793089,0.0016889316029846668,1.0223400579859168,0.0036959683056920767,1.0275958908327247,1.0268014823382543,0.002708613872528076,1.0680327811973047,0.0006329449242912233,0.47560897655785084,0.0014124145964160562,0.4263718146830797,0.4792634572368115,1.0268014823382543,0.5294117647058824,0.29411764705882354,1.0,0.2634018676587396,T2,conditioned_region_texture_head,0.30972495904117076,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_full,signed,negative,mouth,17,0.02023494243621826,4.015225799112729,0.003162544686347246,0.9819965856139933,0.00611854949966073,0.859415964607713,0.9819965856139933,0.008873581886291504,1.227967873834863,0.0010788029758259654,0.7141461590290696,0.0020224980544298887,0.741736963391304,0.7495075337348666,0.9819965856139933,0.47058823529411764,0.35294117647058826,1.0,0.5281105711829914,T3,low_weight_texture_regularizer,0.26923742428117026,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_full,signed,positive,mouth,17,0.015493988990783691,2.181037424638835,0.0026591939385980368,0.9565839550810112,0.005561328958719969,0.9246105836137133,0.9565839550810112,0.0063784122467041016,1.0459905836549777,0.001035233959555626,0.7118584267097126,0.002109931316226721,0.7450965350394247,0.7450965350394247,0.9565839550810112,0.47058823529411764,0.35294117647058826,1.0,0.4531709296402574,T3,low_weight_texture_regularizer,0.2657308546460868,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_profile,signed,negative,mouth,17,0.004185616970062256,0.49604010343006055,0.0015153993153944612,0.6880621612137366,0.003477281192317605,0.6776329140470496,0.6776329140470496,0.0019015669822692871,0.3574557568446946,0.0005883863195776939,0.43742256821133196,0.0012912271777167916,0.4795173881575465,0.4795173881575465,0.6776329140470496,0.35294117647058826,0.23529411764705882,1.0,0.26442565287240805,T3,low_weight_texture_regularizer,0.16774089188877647,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_profile,signed,positive,mouth,17,0.013450205326080322,1.743971536977356,0.0027886030729860067,0.9822162678687837,0.005628997925668955,0.8808393935270421,0.9822162678687837,0.00589984655380249,1.1056225032157376,0.0010550420265644789,0.6613825332490767,0.0020304762292653322,0.6753882257456173,0.6753882257456173,0.9822162678687837,0.47058823529411764,0.35294117647058826,1.0,0.46970495858251693,T3,low_weight_texture_regularizer,0.269267538121561,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_width,signed,negative,mouth,17,0.027593672275543213,3.5996973565620647,0.004289418458938599,1.2254272719236758,0.011477058753371239,1.102651533160399,1.2254272719236758,0.013552308082580566,1.7282713539245145,0.001724032568745315,0.9082326120470186,0.0044625503942370415,0.884231026585204,0.935406388421422,1.2254272719236758,0.7058823529411765,0.35294117647058826,1.0,0.7203398830323912,T2,conditioned_region_texture_head,0.4511442930942113,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_width,signed,positive,mouth,17,0.04237723350524902,4.768888831406835,0.004652148112654686,1.2801307369506343,0.011809267103672028,1.190117873623891,1.2801307369506343,0.01562875509262085,2.2151392527266545,0.0019337035482749343,0.9135409635703031,0.004931219387799501,0.9900036270713934,0.9900036270713934,1.2801307369506343,0.7647058823529411,0.5882352941176471,1.0,0.8872704753809803,T2,conditioned_region_texture_head,0.4995292992535607,provisional_fixed_regions_no_frozen_model
gene_bs_nose_forward,signed,negative,nose,17,0.11032456159591675,20.691077950140798,0.010522996075451374,2.4321100592523868,0.021466029807925224,1.7687100599190972,2.4321100592523868,0.10558193922042847,22.210405478688177,0.00629115104675293,2.3032833616460264,0.012019182555377483,1.6964080380708106,2.3032833616460264,2.471814973980689,1.0,1.0,1.0,1.9742712320355735,T1,texture_auxiliary_loss,0.90771048504478,provisional_fixed_regions_no_frozen_model
gene_bs_nose_forward,signed,positive,nose,17,0.07477110624313354,14.578937778279577,0.008520662784576416,2.0117584115201557,0.019269641488790512,1.628565445813903,2.0117584115201557,0.10157632827758789,26.166419088695175,0.006558998022228479,2.4863402787547244,0.012693114578723907,1.7077349652544835,2.4863402787547244,2.4863402787547244,1.0,1.0,1.0,1.7963095113488157,T1,texture_auxiliary_loss,0.9103736007366654,provisional_fixed_regions_no_frozen_model
gene_bs_nose_height,signed,negative,nose,17,0.1398065686225891,26.16421151083943,0.008484188467264175,1.9927261237092038,0.01619098149240017,1.5228532995720443,1.9927261237092038,0.07388079166412354,17.971465943965782,0.00394858792424202,1.76031439329105,0.007196355145424604,1.2704837757575036,1.76031439329105,1.9927261237092038,1.0,1.0,1.0,1.6660680383470372,T1,texture_auxiliary_loss,0.8150104546792031,provisional_fixed_regions_no_frozen_model
gene_bs_nose_height,signed,positive,nose,17,0.1430094838142395,26.562915455790492,0.010352258570492268,2.511918043592839,0.021123070269823074,1.9459447965498162,2.511918043592839,0.07897478342056274,22.079081317857433,0.004141666926443577,1.8245411164597072,0.008101671002805233,1.425676229082448,1.8245411164597072,2.511918043592839,1.0,1.0,1.0,1.7639919693236932,T1,texture_auxiliary_loss,0.9150442691645834,provisional_fixed_regions_no_frozen_model
gene_bs_nose_length,signed,negative,nose,17,0.061782240867614746,11.351551332367197,0.008219992741942406,1.9494909706543802,0.01708766631782055,1.4192547072545887,1.9494909706543802,0.05460900068283081,14.37920300422486,0.004694559145718813,1.6707952979304843,0.008851524442434311,1.3354887131029725,1.6707952979304843,1.9494909706543802,1.0,0.9411764705882353,1.0,1.6342653185611147,T1,texture_auxiliary_loss,0.806120539095401,provisional_fixed_regions_no_frozen_model
gene_bs_nose_length,signed,positive,nose,17,0.07796037197113037,15.009429227138737,0.0082310251891613,1.9285917358248967,0.01648293063044548,1.4075214819700337,1.9285917358248967,0.10274213552474976,23.855732858588404,0.005539031233638525,2.1409618934583725,0.00933381263166666,1.397441720058319,2.1409618934583725,2.1409618934583725,1.0,1.0,1.0,1.5483573952568725,T1,texture_auxiliary_loss,0.8447804238298401,provisional_fixed_regions_no_frozen_model
gene_bs_nose_nostril_height,signed,negative,nose,17,0.03717309236526489,6.545191541306946,0.004166080616414547,1.0522844889547198,0.010245665907859802,0.8234546851754057,1.0522844889547198,0.014044642448425293,3.6548912046563786,0.0014167838962748647,0.669858158506983,0.0033312158193439245,0.513934131181945,0.669858158506983,1.0522844889547198,0.5294117647058824,0.4117647058823529,1.0,0.8140548546119103,T2,conditioned_region_texture_head,0.31354475849084856,provisional_fixed_regions_no_frozen_model
gene_bs_nose_nostril_height,signed,positive,nose,17,0.03156161308288574,5.382334280935325,0.004223765805363655,1.3494936586279005,0.01097723189741373,1.263162917497668,1.3494936586279005,0.010305523872375488,2.3172962320482413,0.0016348575009033084,0.8541006700400063,0.003775808960199356,0.9208760859868397,0.9208760859868397,1.3494936586279005,0.6470588235294118,0.5294117647058824,1.0,0.8086745929994877,T2,conditioned_region_texture_head,0.4339788458347214,provisional_fixed_regions_no_frozen_model
gene_bs_nose_nostril_width,signed,negative,nose,17,0.053023338317871094,9.804678296831108,0.0060196854174137115,1.6181615295781975,0.014252971857786179,1.3531630383994628,1.6181615295781975,0.012533485889434814,3.8166184295396657,0.0017013897886499763,0.9127934649240204,0.00378490355797112,0.9417323717516699,0.9417323717516699,1.6181615295781975,0.9411764705882353,0.5882352941176471,1.0,0.9408773508893791,T1,texture_auxiliary_loss,0.6912280761477526,provisional_fixed_regions_no_frozen_model
gene_bs_nose_nostril_width,signed,positive,nose,17,0.13338029384613037,25.210492262835185,0.009254000149667263,2.3058349302443943,0.018876448273658752,1.7411124364745956,2.3058349302443943,0.04283779859542847,8.481124839215964,0.0029312563128769398,1.131317648690069,0.006151167210191488,1.1064913075537137,1.131317648690069,2.3058349302443943,1.0,1.0,1.0,1.9304852098509273,T1,texture_auxiliary_loss,0.8767049922378668,provisional_fixed_regions_no_frozen_model
gene_bs_nose_profile,categorical,nose_profile_hawk,nose,17,0.016463756561279297,3.219656183185339,0.0023707160726189613,1.1386038457557015,0.005420377478003502,1.0902407745585494,1.1386038457557015,0.025136470794677734,7.0650806575329534,0.0023695817217230797,1.0297871194779873,0.003791831899434328,0.9305119747295976,1.0297871194779873,1.2035732769627783,0.6470588235294118,0.47058823529411764,1.0,0.4615474276309977,T2,conditioned_region_texture_head,0.40984477680646786,provisional_fixed_regions_no_frozen_model
gene_bs_nose_profile,categorical,nose_profile_hawk_pos,nose,17,0.04092884063720703,8.636914949153718,0.0049684797413647175,1.48488587152604,0.009392316453158855,1.1811061631883661,1.48488587152604,0.05743551254272461,13.283713963603384,0.003521022852510214,1.590353158934877,0.005407379474490881,1.259282147251745,1.590353158934877,1.590353158934877,0.9411764705882353,0.47058823529411764,1.0,0.9148702204679748,T1,texture_auxiliary_loss,0.6852629031747647,provisional_fixed_regions_no_frozen_model
gene_bs_nose_profile,categorical,nose_profile_neg,nose,17,0.03650850057601929,7.053523510483125,0.004968193359673023,1.4190155531378643,0.010690390132367611,1.18904170011887,1.4190155531378643,0.020380020141601562,6.6500513328849085,0.002281099557876587,1.2852762592956424,0.004274451639503241,1.0910915339751572,1.2852762592956424,1.4190155531378643,0.8235294117647058,0.5294117647058824,1.0,0.8528306946416065,T1,texture_auxiliary_loss,0.5663854194673986,provisional_fixed_regions_no_frozen_model
gene_bs_nose_profile,categorical,nose_profile_pos,nose,17,0.022354423999786377,4.192512735325451,0.003020872827619314,1.2025186743456504,0.006780294235795736,1.099336656538372,1.2025186743456504,0.02926582098007202,8.167073165013322,0.002853400306776166,1.3582173269242048,0.004695850890129805,1.185162737440341,1.3582173269242048,1.4392209831804739,0.6470588235294118,0.5882352941176471,1.0,0.6633680275860031,T2,conditioned_region_texture_head,0.4481742264056974,provisional_fixed_regions_no_frozen_model
gene_bs_nose_ridge_angle,signed,negative,nose,17,0.0469740629196167,8.809860501096072,0.006351711228489876,1.5971876943118628,0.015165150165557861,1.2509189744657379,1.5971876943118628,0.043137311935424805,10.234186304480218,0.003779996419325471,1.6105386412929577,0.006832688115537167,1.1740666913123337,1.6105386412929577,1.6105386412929577,1.0,0.6470588235294118,1.0,1.2286091076687522,T1,texture_auxiliary_loss,0.7326979007505885,provisional_fixed_regions_no_frozen_model
gene_bs_nose_ridge_angle,signed,positive,nose,17,0.06218677759170532,11.131398158354767,0.0058482796885073185,1.6748679395737194,0.014540248550474644,1.2628910328045502,1.6748679395737194,0.03196471929550171,7.919744431888138,0.0031212226022034883,1.313520766450257,0.006360066123306751,1.0957731029559523,1.313520766450257,1.691949448926214,1.0,0.5294117647058824,1.0,1.130774580054267,T1,texture_auxiliary_loss,0.7509881155132025,provisional_fixed_regions_no_frozen_model
gene_bs_nose_ridge_width,signed,negative,nose,17,0.021516382694244385,3.9026733919007692,0.003907077480107546,1.098239087076628,0.009409245103597641,0.8820680076303286,1.098239087076628,0.00936269760131836,2.601339334459159,0.0014378584455698729,0.6936896583989609,0.003137201303616166,0.7059243356718242,0.711866958085623,1.098239087076628,0.5882352941176471,0.35294117647058826,1.0,0.7920046709747894,T2,conditioned_region_texture_head,0.355908941978146,provisional_fixed_regions_no_frozen_model
gene_bs_nose_ridge_width,signed,positive,nose,17,0.05318152904510498,9.73257173397468,0.006206256803125143,1.480525578453049,0.014256932772696018,1.3147913104089417,1.480525578453049,0.010998845100402832,2.7173387144357513,0.0018072085222229362,0.8215705045040826,0.004145244136452675,0.8077121778349421,0.8215705045040826,1.480525578453049,1.0,0.47058823529411764,1.0,1.2031000789153452,T1,texture_auxiliary_loss,0.7025016200344426,provisional_fixed_regions_no_frozen_model
gene_bs_nose_size,signed,negative,nose,17,0.05150634050369263,9.30770794211096,0.006633796729147434,1.579543685966513,0.015918107703328133,1.3615358837081257,1.579543685966513,0.01780003309249878,5.9365326684668265,0.003036309964954853,1.2615277659916302,0.0061981771141290665,1.047519153999974,1.2615277659916302,1.579543685966513,1.0,0.6470588235294118,1.0,1.0587069228607455,T1,texture_auxiliary_loss,0.7256132316798238,provisional_fixed_regions_no_frozen_model
gene_bs_nose_size,signed,positive,nose,17,0.08577686548233032,16.692997384468747,0.00832026544958353,1.9520596207295735,0.017625974491238594,1.4731702918680794,1.9520596207295735,0.03738903999328613,10.066162350227557,0.004021708387881517,1.723523620407086,0.007841343991458416,1.2969397361929176,1.723523620407086,1.9520596207295735,1.0,0.9411764705882353,1.0,1.4846495105835478,T1,texture_auxiliary_loss,0.806651436646084,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_angle,signed,negative,nose,17,0.045975685119628906,8.311601023250365,0.0047186012379825115,1.23653869257634,0.009594145230948925,0.8913094095417603,1.23653869257634,0.030188679695129395,8.050073986941591,0.0022956575267016888,1.104851170356499,0.004488579463213682,0.7672118656933266,1.104851170356499,1.23653869257634,0.7058823529411765,0.4117647058823529,1.0,0.8607648282727424,T2,conditioned_region_texture_head,0.45318502696271684,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_angle,signed,positive,nose,17,0.055683791637420654,9.46429469716363,0.005514251068234444,1.4430075213956908,0.011050299741327763,1.0297958332252422,1.4430075213956908,0.020843684673309326,5.0342337239352855,0.002374804811552167,1.0199612790401456,0.004855781327933073,0.7757856821854128,1.0199612790401456,1.4430075213956908,1.0,0.5294117647058824,1.0,1.0236134073718846,T1,texture_auxiliary_loss,0.6935434428584102,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_forward,signed,negative,nose,17,0.023459017276763916,3.9438874350378232,0.004197936505079269,1.3081578660572803,0.008467866107821465,1.2110258379346353,1.3081578660572803,0.01994723081588745,5.672413589643738,0.00202634884044528,1.139714707575341,0.003939904272556305,1.0997515388482604,1.139714707575341,1.3081578660572803,0.7647058823529411,0.47058823529411764,1.0,0.6870421582137436,T2,conditioned_region_texture_head,0.5049680284552978,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_forward,signed,positive,nose,17,0.01746457815170288,3.5524720739833224,0.003259503049775958,1.1786766413681184,0.006916525773704052,1.0576658602737468,1.1786766413681184,0.030099034309387207,7.682390129749202,0.002748167375102639,1.4049741635597701,0.004634676035493612,1.0951244922576249,1.4049741635597701,1.4049741635597701,0.8235294117647058,0.4117647058823529,1.0,0.6433253429662007,T1,texture_auxiliary_loss,0.5635762149069977,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_width,signed,negative,nose,17,0.026490092277526855,4.839680781256463,0.0035578745882958174,1.3100644284462095,0.007902014069259167,1.2185781204594752,1.3100644284462095,0.007100045680999756,1.9435555665711661,0.0011651304084807634,0.781702724200583,0.0023969984613358974,0.8306883391924202,0.8306883391924202,1.3100644284462095,0.7058823529411765,0.4117647058823529,1.0,0.5953142046341745,T2,conditioned_region_texture_head,0.46646388455022103,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_width,signed,positive,nose,17,0.021096110343933105,4.387706165932557,0.0034511093981564045,1.0975027085558553,0.007409996353089809,0.8965943673440893,1.0975027085558553,0.012884318828582764,3.581891833662289,0.0018903739983215928,0.9459573193453252,0.0037663308903574944,0.8113889371869956,0.9833793409514195,1.0975027085558553,0.5294117647058824,0.4117647058823529,1.0,0.6482460425977061,T2,conditioned_region_texture_head,0.3202106418041029,provisional_fixed_regions_no_frozen_model
gene_chin_forward,signed,negative,chin,17,0.11195313930511475,12.951187328814386,0.005614205729216337,1.367016615352188,0.011210641823709011,0.9671146536100955,1.367016615352188,0.11977267265319824,13.27446604744514,0.005249274428933859,1.3572916956735788,0.009701889008283615,1.0997726574802065,1.3572916956735788,1.367016615352188,0.8235294117647058,0.6470588235294118,1.0,0.6724994872302017,T1,texture_auxiliary_loss,0.5559111483454029,provisional_fixed_regions_no_frozen_model
gene_chin_forward,signed,positive,chin,17,0.11195313930511475,12.951187328814386,0.005737672559916973,1.4439222408391255,0.011210641823709011,1.1357478991074166,1.4439222408391255,0.11977267265319824,13.27446604744514,0.005368163343518972,1.373634215037273,0.009701889008283615,1.1505661794933697,1.373634215037273,1.466981865246605,0.8823529411764706,0.5882352941176471,1.0,0.6724994872302017,T1,texture_auxiliary_loss,0.6170126711094939,provisional_fixed_regions_no_frozen_model
gene_chin_height,signed,negative,chin,17,0.2249959111213684,28.035636875177882,0.007258950732648373,1.6503947687181564,0.013578175567090511,1.2118173284374647,1.6503947687181564,0.1471455693244934,15.464650548483736,0.005771125666797161,1.4261869412406396,0.010204015299677849,1.1486694271526845,1.4261869412406396,1.6503947687181564,1.0,0.8235294117647058,1.0,1.0869184377397294,T1,texture_auxiliary_loss,0.7417085610755203,provisional_fixed_regions_no_frozen_model
gene_chin_height,signed,positive,chin,17,0.2249959111213684,28.035636875177882,0.0066223605535924435,1.514921165332839,0.013225621543824673,1.1804388154635195,1.514921165332839,0.14540421962738037,15.464650548483736,0.005514104384928942,1.3950732450822803,0.010120544582605362,0.977922301362684,1.3950732450822803,1.514921165332839,0.9411764705882353,0.7647058823529411,1.0,0.8997788857766785,T1,texture_auxiliary_loss,0.6688141464887619,provisional_fixed_regions_no_frozen_model
gene_chin_width,signed,negative,chin,17,0.12444049119949341,16.792747939281135,0.00694276811555028,1.6808767891909495,0.015413436107337475,1.311679549802273,1.6808767891909495,0.07416480779647827,8.44178169709373,0.00545430788770318,1.4563395468932432,0.013647431507706642,1.3991984425928896,1.4834461298323949,1.6808767891909495,0.9411764705882353,0.6470588235294118,1.0,0.8605667175240158,T1,texture_auxiliary_loss,0.7044957443352555,provisional_fixed_regions_no_frozen_model
gene_chin_width,signed,positive,chin,17,0.12594085931777954,16.805232736479077,0.00694276811555028,1.7051621139961395,0.015413436107337475,1.437841304761422,1.7051621139961395,0.07416480779647827,8.44178169709373,0.00545430788770318,1.4563395468932432,0.013647431507706642,1.4105901809362238,1.4834461298323949,1.7051621139961395,0.8823529411764706,0.6470588235294118,1.0,0.829286114249513,T1,texture_auxiliary_loss,0.66521885086727,provisional_fixed_regions_no_frozen_model
gene_eye_angle,signed,negative,eyes,17,0.16454166173934937,31.991387288460405,0.009469158947467804,2.662646049512549,0.020368317142128944,1.9561968136408234,2.662646049512549,0.12771958112716675,24.116992980170423,0.006862265057861805,2.398060392545999,0.01368795521557331,1.7835485059877343,2.398060392545999,2.662646049512549,1.0,1.0,1.0,1.613187110965499,T1,texture_auxiliary_loss,0.9420980220607883,provisional_fixed_regions_no_frozen_model
